timestamp_ms,frame_time_ms,fps
1214.011,0.354,2827.327
1214.368,0.359,2782.144
1214.731,0.350,2857.772
1215.186,0.420,2378.959
1215.612,0.502,1991.683
1216.120,0.412,2424.519
1216.537,0.453,2206.147
1216.995,0.448,2229.983
1217.448,0.417,2398.076
1217.870,0.473,2113.017
1218.348,0.380,2631.247
1218.732,3.861,259.021
1222.618,0.575,1740.614
1223.198,0.385,2594.599
1223.587,0.381,2624.176
1223.973,0.386,2593.973
1224.362,0.351,2851.554
1224.717,0.355,2820.604
1225.076,0.336,2975.677
1225.416,0.352,2841.393
1225.771,0.338,2961.954
1226.113,0.343,2914.645
1226.460,0.333,2999.445
1226.798,0.381,2622.937
1227.183,0.340,2940.917
1227.527,0.333,2999.166
1227.864,0.412,2429.886
1228.280,0.374,2672.489
1228.659,0.393,2544.698
1229.056,0.380,2630.686
1229.441,0.480,2083.620
1229.928,0.504,1983.895
1230.438,0.487,2051.981
1230.933,0.382,2620.291
1231.320,0.426,2348.951
1231.751,0.424,2359.810
1232.180,0.401,2495.788
1232.586,0.443,2259.096
1233.033,0.385,2599.847
1233.422,0.390,2562.939
1233.817,0.431,2322.708
1234.252,0.377,2650.593
1234.634,0.425,2355.174
1235.063,0.438,2281.391
1235.506,3.695,270.624
1239.222,0.469,2132.501
1239.695,0.430,2323.312
1240.129,0.374,2674.505
1240.507,0.360,2780.798
1240.871,0.404,2476.578
1241.278,0.337,2964.597
1241.620,0.365,2738.301
1241.989,0.433,2310.819
1242.429,0.492,2033.306
1242.928,0.427,2344.105
1243.384,0.403,2479.624
1243.794,0.401,2493.517
1244.202,0.393,2541.445
1244.603,0.448,2230.246
1245.057,0.396,2523.067
1245.459,0.417,2395.778
1245.881,0.412,2426.342
1246.298,0.429,2331.154
1246.732,0.406,2461.623
1247.143,0.389,2572.400
1247.536,0.415,2410.824
1247.956,0.383,2613.921
1248.343,0.402,2485.293
1248.750,0.403,2480.466
1249.158,0.385,2598.381
1249.547,0.336,2978.646
1249.887,0.428,2337.273
1250.319,0.343,2911.759
1250.666,0.491,2035.947
1251.161,0.378,2646.028
1251.543,0.474,2110.025
1252.022,0.379,2637.980
1252.406,3.657,273.456
1256.094,0.492,2034.559
1256.590,0.420,2383.302
1257.013,0.352,2838.538
1257.370,0.372,2685.638
1257.746,0.381,2625.320
1258.136,0.335,2988.161
1258.475,0.567,1764.169
1259.047,0.325,3081.123
1259.376,0.353,2833.535
1259.733,0.400,2498.264
1260.138,0.336,2978.717
1260.477,0.338,2960.183
1260.819,0.453,2208.788
1261.277,0.406,2463.012
1261.687,0.432,2314.943
1262.124,0.371,2696.145
1262.499,0.447,2238.624
1262.952,0.395,2529.398
1263.352,0.377,2653.928
1263.734,0.435,2298.983
1264.173,0.382,2615.651
1264.560,0.443,2259.351
1265.007,0.377,2650.748
1265.388,0.461,2170.987
1265.854,0.421,2374.378
1266.279,0.394,2540.825
1266.677,0.424,2356.307
1267.105,0.369,2709.697
1267.478,0.349,2865.789
1267.832,0.474,2108.272
1268.312,0.435,2300.421
1268.751,0.452,2212.370
1269.209,3.775,264.901
1273.036,0.636,1572.337
1273.679,0.452,2214.423
1274.154,0.416,2406.669
1274.574,0.463,2157.963
1275.042,0.396,2528.010
1275.448,0.394,2538.954
1275.846,0.401,2491.852
1276.252,0.371,2698.487
1276.627,0.392,2550.988
1277.023,0.369,2713.491
1277.396,0.380,2633.748
1277.780,0.381,2626.782
1278.165,0.367,2725.672
1278.536,0.402,2486.412
1278.943,0.357,2801.960
1279.304,0.385,2596.823
1279.693,0.369,2712.166
1280.066,0.368,2718.595
1280.438,0.372,2689.018
1280.813,0.425,2351.248
1281.263,0.371,2695.127
1281.638,0.403,2480.589
1282.045,0.345,2899.534
1282.394,0.365,2738.878
1282.763,0.389,2569.030
1283.156,0.366,2729.705
1283.526,0.401,2495.384
1283.931,0.337,2963.068
1284.272,0.397,2521.057
1284.674,0.542,1843.491
1285.221,0.386,2591.862
1285.613,3.536,282.827
1289.168,0.452,2212.673
1289.624,0.361,2766.489
1289.989,0.368,2715.377
1290.361,0.352,2837.008
1290.718,0.351,2851.529
1291.072,0.331,3024.858
1291.407,0.352,2842.645
1291.762,0.331,3024.419
1292.097,0.345,2895.898
1292.446,0.330,3034.091
1292.780,0.382,2616.808
1293.165,0.331,3017.838
1293.501,0.330,3032.692
1293.834,0.341,2933.945
1294.179,0.329,3035.316
1294.512,0.332,3013.446
1294.848,0.330,3032.325
1295.181,0.348,2872.523
1295.533,0.329,3042.316
1295.866,0.387,2583.152
1296.257,0.347,2883.673
1296.607,0.376,2657.151
1296.988,0.345,2901.553
1297.336,0.348,2877.375
1297.688,0.356,2806.915
1298.048,0.347,2882.542
1298.399,0.402,2485.133
1298.806,0.375,2667.129
1299.184,0.362,2763.691
1299.550,0.349,2869.358
1299.909,0.385,2594.283
1300.298,0.354,2826.735
1300.656,0.466,2144.975
1301.126,0.354,2825.912
1301.483,0.391,2556.747
1301.878,0.426,2345.062
1302.310,3.325,300.722
1305.657,0.449,2225.808
1306.110,0.518,1932.203
1306.632,0.387,2586.298
1307.023,0.378,2643.097
1307.405,0.351,2844.950
1307.761,0.357,2803.280
1308.123,0.354,2820.962
1308.481,0.350,2860.756
1308.835,0.365,2742.927
1309.203,0.352,2839.610
1309.559,0.352,2839.941
1309.916,0.357,2798.565
1310.277,0.345,2897.828
1310.626,0.454,2200.583
1311.084,0.369,2712.512
1311.456,0.343,2912.438
1311.803,0.352,2842.015
1312.159,0.346,2894.188
1312.508,0.383,2609.045
1312.896,0.478,2090.065
1313.378,0.391,2559.731
1313.773,0.404,2473.068
1314.182,0.392,2551.763
1314.578,0.603,1658.664
1315.188,0.575,1737.882
1315.769,0.536,1865.699
1316.312,0.453,2206.132
1316.771,0.415,2408.391
1317.192,0.468,2137.711
1317.664,0.424,2357.023
1318.093,0.417,2399.779
1318.513,0.523,1911.498
1319.045,4.064,246.078
1323.130,0.477,2096.735
1323.611,0.362,2764.180
1323.977,0.378,2648.403
1324.358,0.451,2216.297
1324.814,0.527,1899.303
1325.345,0.381,2622.985
1325.730,0.413,2423.608
1326.146,0.346,2893.368
1326.496,0.360,2774.010
1326.860,0.414,2413.821
1327.278,0.361,2771.834
1327.643,0.491,2037.631
1328.137,0.386,2590.761
1328.527,0.360,2775.804
1328.891,0.346,2893.711
1329.240,0.360,2776.467
1329.604,0.354,2822.459
1329.975,0.340,2937.228
1330.319,0.345,2895.831
1330.668,0.346,2886.811
1331.018,0.355,2819.705
1331.376,0.401,2494.201
1331.781,0.361,2766.351
1332.146,0.343,2912.972
1332.493,0.362,2760.486
1332.859,0.347,2878.510
1333.210,0.346,2889.505
1333.560,0.350,2860.436
1333.914,0.339,2951.611
1334.256,0.346,2892.497
1334.606,0.367,2728.238
1334.976,0.407,2454.831
1335.387,3.335,299.841
1338.740,0.680,1470.653
1339.425,0.371,2692.022
1339.800,0.420,2382.166
1340.224,0.386,2594.007
1340.614,0.497,2011.494
1341.116,0.523,1911.896
1341.644,0.499,2003.430
1342.148,0.393,2546.305
1342.565,0.633,1579.749
1343.203,0.475,2106.319
1343.683,0.467,2140.603
1344.155,0.411,2435.407
1344.571,0.443,2256.170
1345.018,0.395,2528.746
1345.419,0.394,2537.440
1345.817,0.415,2410.359
1346.237,0.371,2692.160
1346.612,0.507,1973.091
1347.124,0.394,2539.038
1347.522,0.376,2658.980
1347.935,0.384,2603.475
1348.323,0.431,2317.927
1348.759,0.421,2374.152
1349.184,0.408,2451.419
1349.597,0.452,2212.610
1350.053,0.387,2581.944
1350.444,0.406,2460.630
1350.854,0.432,2312.652
1351.291,0.402,2487.797
1351.697,0.445,2245.450
1352.148,3.848,259.879
1356.016,0.482,2073.712
1356.503,0.477,2095.246
1356.984,0.370,2701.673
1357.358,0.488,2051.097
1357.877,0.619,1615.947
1358.501,0.453,2205.597
1358.960,0.417,2395.267
1359.382,0.437,2285.892
1359.825,0.434,2303.808
1360.264,0.394,2535.561
1360.663,0.414,2414.771
1361.082,0.403,2480.073
1361.490,0.394,2536.532
1361.889,0.415,2410.521
1362.308,0.395,2528.509
1362.708,0.402,2485.454
1363.115,0.388,2576.875
1363.507,0.367,2721.807
1363.879,0.388,2577.320
1364.271,0.372,2689.133
1364.647,0.452,2210.565
1365.104,0.385,2595.508
1365.493,0.367,2724.625
1365.865,0.433,2307.561
1366.302,0.372,2686.439
1366.679,0.417,2400.367
1367.100,0.387,2582.445
1367.491,0.368,2717.502
1367.863,0.419,2384.404
1368.287,0.407,2456.387
1368.719,3.622,276.123
1372.358,0.497,2012.899
1372.859,0.390,2562.125
1373.254,0.395,2533.127
1373.653,0.389,2573.724
1374.046,0.403,2479.390
1374.454,0.371,2697.221
1374.829,0.375,2663.996
1375.208,0.380,2628.418
1375.593,0.381,2625.623
1375.978,0.387,2581.698
1376.370,0.370,2700.207
1376.744,0.382,2618.761
1377.130,0.378,2647.954
1377.512,0.370,2704.347
1377.886,0.387,2581.558
1378.277,0.367,2724.187
1378.649,0.385,2595.690
1379.038,0.376,2657.772
1379.419,0.369,2710.821
1379.792,0.383,2607.820
1380.180,0.369,2710.086
1380.553,0.434,2303.840
1380.993,0.361,2768.703
1381.359,0.390,2561.830
1381.754,0.433,2307.550
1382.192,0.368,2716.528
1382.564,0.380,2633.304
1382.948,0.364,2746.212
1383.316,0.370,2705.986
1383.690,0.386,2590.211
1384.080,0.372,2691.515
1384.456,0.370,2704.991
1384.830,0.435,2299.083
1385.270,0.424,2359.904
1385.699,3.518,284.275
1389.238,0.465,2150.459
1389.707,0.359,2783.887
1390.269,0.557,1795.587
1390.839,0.644,1552.684
1391.490,0.399,2505.958
1391.895,0.475,2105.436
1392.375,0.412,2424.777
1392.792,0.425,2352.034
1393.223,0.457,2186.117
1393.685,0.422,2371.821
1394.112,0.415,2410.922
1394.532,0.447,2239.215
1394.984,0.396,2523.354
1395.385,0.395,2532.479
1395.785,0.425,2352.637
1396.215,0.391,2557.329
1396.611,0.424,2360.105
1397.040,0.392,2551.105
1397.437,0.396,2523.112
1397.839,0.422,2369.915
1398.266,0.372,2686.136
1398.643,0.441,2270.117
1399.088,0.376,2658.669
1399.469,0.374,2671.575
1399.849,0.513,1948.440
1400.372,0.440,2273.626
1400.818,0.443,2256.038
1401.268,0.430,2325.911
1401.704,0.433,2309.048
1402.144,3.658,273.383
1405.822,0.553,1809.650
1406.379,0.386,2588.957
1406.770,0.521,1920.064
1407.300,0.500,2001.205
1407.806,0.432,2312.315
1408.243,0.380,2633.062
1408.628,0.446,2240.103
1409.079,0.380,2629.863
1409.464,0.378,2647.310
1409.847,0.439,2278.112
1410.290,0.380,2634.033
1410.674,0.439,2279.815
1411.118,0.385,2600.178
1411.507,0.376,2656.416
1411.888,0.435,2299.141
1412.327,0.378,2642.071
1412.710,0.412,2425.524
1413.128,0.414,2414.444
1413.547,0.603,1657.764
1414.155,0.377,2652.858
1414.537,0.396,2523.895
1414.937,0.372,2686.237
1415.314,0.376,2660.034
1415.695,0.385,2595.299
1416.085,0.392,2552.212
1416.480,0.453,2207.369
1416.938,0.401,2495.745
1417.343,0.392,2553.046
1417.739,0.437,2288.267
1418.180,0.422,2368.187
1418.607,0.465,2150.959
1419.076,3.580,279.313
1422.677,0.535,1868.565
1423.216,0.400,2498.763
1423.620,0.528,1895.167
1424.153,0.388,2578.217
1424.545,0.412,2429.183
1424.961,0.387,2585.937
1425.352,0.389,2569.036
1425.745,0.374,2670.783
1426.124,0.373,2683.843
1426.501,0.375,2663.854
1426.880,0.417,2399.215
1427.301,0.387,2583.459
1427.692,0.371,2698.808
1428.067,0.370,2702.958
1428.442,0.377,2654.858
1428.823,0.461,2168.092
1429.289,0.373,2683.296
1429.666,0.420,2383.750
1430.090,0.370,2703.784
1430.464,0.387,2584.280
1430.855,0.442,2261.860
1431.301,0.392,2549.668
1431.697,0.434,2305.444
1432.135,0.395,2531.267
1432.535,0.434,2302.243
1432.974,0.401,2491.330
1433.379,0.424,2360.222
1433.808,0.458,2182.996
1434.272,0.507,1970.688
1434.784,0.469,2132.301
1435.257,0.470,2128.497
1435.732,3.635,275.068
1439.411,0.555,1800.478
1439.972,0.398,2515.350
1440.375,0.429,2333.548
1440.808,0.430,2327.503
1441.242,0.411,2434.802
1441.658,0.401,2492.877
1442.064,0.418,2391.521
1442.486,0.431,2320.417
1442.923,0.467,2139.793
1443.396,0.418,2391.669
1443.820,0.430,2327.405
1444.255,0.402,2486.610
1444.663,0.423,2366.533
1445.090,0.419,2389.378
1445.515,0.419,2388.505
1445.939,0.402,2488.491
1446.345,0.400,2502.027
1446.750,0.394,2535.709
1447.149,0.410,2436.469
1447.564,0.404,2472.328
1447.974,0.396,2524.430
1448.374,0.412,2427.927
1448.791,0.428,2337.306
1449.224,0.410,2438.596
1449.639,0.394,2539.554
1450.037,0.392,2551.841
1450.434,0.410,2438.953
1450.848,0.421,2376.319
1451.274,0.487,2052.979
1451.768,0.436,2291.691
1452.212,4.056,246.535
1456.297,0.550,1816.606
1456.853,0.426,2344.952
1457.285,0.473,2112.731
1457.764,0.411,2432.812
1458.180,0.406,2463.788
1458.591,0.499,2005.664
1459.095,0.403,2484.349
1459.503,0.413,2418.713
1459.921,0.410,2437.330
1460.337,0.400,2499.850
1460.742,0.403,2481.962
1461.150,0.412,2425.318
1461.568,0.440,2273.570
1462.012,0.403,2481.722
1462.420,0.387,2587.222
1462.812,0.419,2388.807
1463.235,0.390,2562.867
1463.630,0.432,2316.187
1464.067,0.376,2656.762
1464.448,0.392,2547.784
1464.845,0.421,2378.008
1465.271,0.382,2618.212
1465.658,0.429,2330.997
1466.091,0.376,2658.040
1466.473,0.518,1929.210
1466.998,0.408,2452.742
1467.410,0.439,2276.375
1467.855,0.437,2289.964
1468.297,0.521,1920.340
1468.822,0.549,1821.033
1469.376,3.326,300.684
1472.724,0.591,1693.234
1473.320,0.404,2473.723
1473.729,0.755,1324.437
1474.518,0.473,2115.995
1474.996,0.520,1924.687
1475.521,0.417,2397.219
1475.946,0.450,2223.576
1476.400,0.387,2581.071
1476.792,0.398,2513.794
1477.199,0.471,2124.622
1477.675,0.451,2216.897
1478.130,0.397,2519.247
1478.531,0.419,2386.521
1478.955,0.372,2690.631
1479.331,0.388,2578.808
1479.723,0.389,2570.410
1480.116,0.386,2593.415
1480.506,0.408,2449.846
1480.920,0.380,2633.242
1481.304,0.386,2590.747
1481.694,0.393,2546.311
1482.091,0.387,2586.934
1482.482,0.400,2497.016
1482.887,0.388,2574.798
1483.279,0.383,2608.160
1483.667,0.400,2499.013
1484.071,0.388,2578.642
1484.463,0.391,2555.865
1484.859,0.509,1964.058
1485.373,0.487,2052.650
1485.867,3.999,250.072
1489.887,0.499,2002.074
1490.391,0.380,2630.755
1490.775,0.407,2459.129
1491.186,0.396,2528.362
1491.586,0.377,2650.755
1491.967,0.379,2636.074
1492.351,0.365,2742.476
1492.730,0.371,2697.730
1493.104,0.366,2732.696
1493.474,0.364,2748.098
1493.842,0.389,2570.390
1494.236,0.376,2657.758
1494.616,0.408,2452.513
1495.028,0.364,2749.065
1495.396,0.365,2739.088
1495.765,0.370,2705.291
1496.139,0.366,2733.779
1496.509,0.380,2632.119
1496.893,0.368,2715.797
1497.269,0.362,2764.944
1497.635,0.483,2072.513
1498.121,0.412,2424.407
1498.538,0.552,1810.433
1499.096,0.416,2403.673
1499.517,0.450,2220.747
1499.971,0.404,2473.466
1500.380,0.449,2228.795
1500.833,0.413,2419.731
1501.251,0.514,1944.753
1501.770,0.435,2300.548
1502.209,3.568,280.300
1505.795,0.517,1935.734
1506.318,0.380,2632.147
1506.702,0.386,2591.647
1507.093,0.369,2711.960
1507.466,0.360,2774.271
1507.831,0.369,2711.820
1508.204,0.343,2911.971
1508.552,0.360,2778.681
1508.919,0.423,2361.565
1509.348,0.409,2445.281
1509.761,0.408,2450.512
1510.175,0.407,2454.693
1510.587,0.496,2014.561
1511.088,0.396,2527.180
1511.489,0.426,2348.190
1511.920,0.401,2493.766
1512.328,0.392,2552.577
1512.724,0.403,2483.084
1513.131,0.381,2624.438
1513.517,0.375,2666.617
1513.896,0.404,2474.984
1514.305,0.443,2259.611
1514.752,0.421,2375.037
1515.178,0.424,2356.129
1515.608,0.429,2330.258
1516.042,0.444,2252.998
1516.491,0.486,2059.529
1516.986,0.410,2441.889
1517.401,0.415,2412.510
1517.820,0.413,2423.173
1518.238,0.415,2411.975
1518.657,0.406,2462.436
1519.068,3.612,276.845
1522.700,0.509,1964.752
1523.214,0.423,2362.882
1523.642,0.409,2445.592
1524.056,0.432,2314.456
1524.492,0.376,2657.172
1524.875,0.492,2031.996
1525.372,0.380,2632.348
1525.756,0.428,2338.891
1526.188,0.370,2700.900
1526.563,0.451,2216.784
1527.018,0.348,2874.075
1527.370,0.360,2781.339
1527.734,0.402,2487.971
1528.141,0.481,2078.142
1528.628,0.423,2364.010
1529.056,0.425,2353.390
1529.495,0.432,2312.176
1529.936,0.454,2201.382
1530.396,0.472,2116.644
1530.875,0.424,2360.500
1531.304,0.438,2283.908
1531.747,0.419,2388.990
1532.171,0.395,2531.607
1532.571,0.418,2393.398
1532.993,0.386,2589.882
1533.384,0.391,2555.564
1533.780,0.413,2420.335
1534.198,0.368,2714.087
1534.571,0.452,2211.093
1535.028,0.435,2297.419
1535.468,3.605,277.420
1539.094,0.527,1897.706
1539.625,0.434,2302.031
1540.064,0.400,2497.122
1540.469,0.476,2100.858
1540.950,0.385,2600.266
1541.339,0.391,2559.148
1541.734,0.372,2687.219
1542.111,0.376,2662.542
1542.491,0.396,2527.972
1542.891,0.371,2693.668
1543.267,0.387,2582.685
1543.658,0.426,2347.881
1544.089,0.367,2723.059
1544.460,0.370,2701.790
1544.835,0.369,2711.445
1545.208,0.385,2600.611
1545.597,0.376,2661.974
1545.977,0.373,2679.370
1546.354,0.379,2639.644
1546.737,0.368,2720.681
1547.109,0.381,2622.449
1547.495,0.369,2709.631
1547.868,0.384,2601.464
1548.257,0.371,2693.857
1548.632,0.370,2703.360
1549.007,0.369,2711.511
1549.380,0.368,2717.317
1549.752,0.386,2587.516
1550.143,0.367,2727.940
1550.514,0.376,2657.977
1550.894,0.371,2696.290
1551.270,0.469,2133.866
1551.746,0.506,1977.613
1552.260,3.772,265.121
1556.058,0.483,2070.539
1556.545,0.377,2649.498
1556.928,0.352,2838.877
1557.284,0.389,2568.515
1557.678,0.375,2663.229
1558.058,0.367,2723.512
1558.429,0.374,2676.781
1558.807,0.348,2872.292
1559.159,0.362,2764.187
1559.525,0.349,2863.139
1559.879,0.365,2741.995
1560.247,0.377,2652.506
1560.629,0.460,2172.138
1561.094,0.393,2545.799
1561.491,0.338,2955.598
1561.833,0.365,2740.424
1562.203,0.458,2184.422
1562.665,0.356,2810.678
1563.024,0.370,2702.432
1563.399,0.329,3037.335
1563.732,0.333,3003.544
1564.069,0.330,3027.065
1564.403,0.328,3052.894
1564.735,0.384,2604.635
1565.123,0.450,2224.590
1565.577,0.388,2574.135
1565.970,0.361,2768.733
1566.336,0.340,2941.877
1566.807,0.373,2683.181
1567.184,0.429,2329.998
1567.620,0.455,2197.527
1568.079,0.515,1943.631
1568.599,0.541,1847.350
1569.145,4.141,241.501
1573.305,0.562,1778.356
1573.873,0.448,2230.515
1574.326,0.400,2501.326
1574.730,0.459,2179.932
1575.193,0.400,2498.364
1575.598,0.433,2309.922
1576.035,0.381,2626.175
1576.420,0.369,2708.742
1576.794,0.368,2717.687
1577.166,0.385,2595.663
1577.555,0.377,2653.167
1577.936,0.380,2633.263
1578.320,0.368,2720.245
1578.692,0.379,2640.585
1579.075,0.370,2705.196
1579.449,0.368,2717.583
1579.822,0.386,2588.441
1580.212,0.368,2713.888
1580.587,0.387,2583.926
1580.978,0.388,2577.898
1581.370,0.329,3039.218
1581.703,0.333,3004.311
1582.040,0.332,3016.564
1582.376,0.346,2892.857
1582.725,0.332,3013.582
1583.061,0.348,2871.220
1583.413,0.330,3034.312
1583.747,0.515,1943.555
1584.266,0.328,3045.837
1584.598,0.497,2013.385
1585.099,0.450,2222.607
1585.555,3.485,286.914
1589.063,0.496,2016.548
1589.563,0.413,2421.601
1589.981,0.420,2383.586
1590.404,0.399,2505.537
1590.808,0.431,2320.864
1591.242,0.390,2562.861
1591.637,0.466,2148.163
1592.106,0.379,2638.703
1592.489,0.352,2837.274
1592.845,0.404,2476.363
1593.253,0.360,2781.053
1593.616,0.433,2307.273
1594.054,0.433,2311.749
1594.491,0.362,2763.378
1594.856,0.506,1977.543
1595.366,0.345,2895.873
1595.715,0.392,2550.116
1596.111,0.342,2920.390
1596.457,0.356,2807.892
1596.817,0.384,2602.601
1597.205,0.359,2785.321
1597.568,0.386,2592.884
1597.959,0.399,2505.506
1598.362,0.348,2877.549
1598.713,0.386,2592.729
1599.103,0.358,2791.347
1599.465,0.344,2906.892
1599.813,0.451,2218.687
1600.267,0.344,2909.929
1600.614,0.376,2656.854
1601.014,0.362,2764.241
1601.379,0.413,2420.546
1601.796,0.420,2379.021
1602.221,3.866,258.689
1606.114,0.465,2150.811
1606.583,0.423,2366.673
1607.009,0.361,2773.871
1607.373,0.380,2630.907
1607.757,0.351,2848.013
1608.112,0.348,2870.989
1608.464,0.360,2779.971
1608.828,0.406,2460.479
1609.238,0.376,2661.294
1609.618,0.445,2246.747
1610.067,0.448,2233.414
1610.519,0.448,2231.451
1610.972,0.401,2494.170
1611.378,0.383,2611.225
1611.765,0.447,2235.486
1612.216,0.385,2597.983
1612.605,0.457,2189.995
1613.066,0.386,2592.547
1613.456,0.438,2285.281
1613.899,0.494,2023.554
1614.398,0.470,2127.655
1614.874,0.418,2392.980
1615.297,0.451,2215.286
1615.753,0.444,2254.339
1616.200,0.389,2572.261
1616.593,0.419,2388.773
1617.017,0.502,1993.966
1617.523,0.413,2419.093
1617.941,0.447,2237.532
1618.392,0.410,2437.306
1618.808,3.834,260.858
1622.666,0.520,1923.129
1623.190,0.392,2550.949
1623.587,0.443,2255.605
1624.034,0.448,2234.547
1624.486,0.370,2701.878
1624.860,0.414,2417.690
1625.278,0.381,2623.233
1625.663,0.366,2732.905
1626.033,0.417,2397.823
1626.454,0.391,2554.905
1626.850,0.431,2322.341
1627.284,0.403,2479.943
1627.692,0.390,2565.458
1628.086,0.386,2592.763
1628.475,0.399,2506.699
1628.879,0.428,2336.067
1629.311,0.390,2562.473
1629.706,0.428,2334.992
1630.138,0.383,2612.610
1630.525,0.432,2316.558
1630.961,0.400,2501.326
1631.365,0.384,2600.861
1631.754,0.446,2240.053
1632.204,0.384,2606.148
1632.592,0.439,2276.644
1633.035,0.399,2506.303
1633.438,0.384,2605.211
1633.826,0.454,2203.230
1634.284,0.388,2576.689
1634.676,0.442,2261.032
1635.122,0.589,1697.479
1635.722,3.954,252.889
1639.691,0.556,1799.701
1640.251,0.490,2041.725
1640.745,0.448,2234.542
1641.197,0.449,2229.147
1641.650,0.418,2389.795
1642.073,0.413,2423.784
1642.490,0.423,2364.206
1642.918,0.405,2466.438
1643.328,0.419,2384.228
1643.751,0.394,2539.747
1644.149,0.383,2609.910
1644.536,0.405,2467.174
1644.946,0.490,2042.884
1645.440,0.421,2373.099
1645.866,0.435,2297.113
1646.306,0.435,2300.834
1646.745,0.398,2513.731
1647.147,0.408,2450.944
1647.560,0.463,2161.592
1648.027,0.414,2412.964
1648.446,0.435,2300.982
1648.885,0.393,2544.924
1649.282,0.389,2569.168
1649.676,0.443,2258.621
1650.123,0.413,2419.041
1650.541,0.426,2346.421
1650.971,0.411,2434.583
1651.386,0.438,2285.458
1651.828,0.512,1952.526
1652.348,4.073,245.529
1656.445,0.713,1403.509
1657.165,0.477,2097.425
1657.648,0.460,2173.743
1658.115,0.412,2426.654
1658.532,0.467,2140.434
1659.004,0.416,2402.951
1659.425,0.416,2406.003
1659.845,0.429,2330.774
1660.278,0.424,2359.737
1660.707,0.460,2174.755
1661.171,0.434,2305.768
1661.610,0.437,2290.069
1662.051,0.416,2403.448
1662.471,0.443,2256.221
1662.919,0.442,2263.780
1663.365,0.432,2316.847
1663.801,0.436,2293.446
1664.242,0.443,2258.932
1664.689,0.418,2393.788
1665.111,0.431,2322.611
1665.546,0.430,2324.365
1665.980,0.410,2438.840
1666.394,0.429,2328.614
1666.828,0.422,2371.135
1667.254,0.413,2422.522
1667.672,0.416,2405.992
1668.092,0.470,2127.388
1668.566,0.496,2016.426
1669.067,3.685,271.342
1672.767,0.511,1958.380
1673.282,0.404,2472.261
1673.691,0.389,2567.572
1674.085,0.396,2525.941
1674.485,0.377,2654.992
1674.865,0.368,2715.827
1675.238,0.386,2592.198
1675.628,0.459,2176.586
1676.092,0.432,2312.315
1676.529,0.462,2162.784
1676.996,0.370,2699.441
1677.370,0.371,2694.278
1677.746,0.382,2615.583
1678.132,0.377,2651.795
1678.513,0.513,1949.523
1679.030,0.435,2297.266
1679.470,0.398,2514.319
1679.872,0.442,2264.318
1680.319,0.410,2441.824
1680.732,0.419,2388.864
1681.155,0.384,2604.703
1681.543,0.399,2505.230
1681.947,0.386,2590.895
1682.337,0.411,2431.481
1682.753,0.411,2433.943
1683.168,0.368,2716.963
1683.540,0.400,2497.808
1683.945,0.383,2608.671
1684.333,0.367,2721.785
1684.704,0.447,2238.318
1685.157,0.452,2211.841
1685.614,3.886,257.335
1689.533,0.534,1874.010
1690.071,0.463,2159.020
1690.539,0.449,2228.318
1690.992,0.390,2566.649
1691.385,0.359,2787.045
1691.748,0.394,2537.659
1692.146,0.368,2720.837
1692.517,0.576,1735.352
1693.098,0.464,2154.388
1693.567,0.503,1988.079
1694.077,0.405,2466.243
1694.487,0.490,2039.726
1695.003,0.400,2502.214
1695.408,0.401,2492.044
1695.813,0.443,2255.127
1696.261,0.412,2428.989
1696.677,0.413,2424.131
1697.093,0.384,2605.592
1697.481,0.367,2723.927
1697.852,0.434,2305.008
1698.290,0.376,2662.697
1698.670,0.474,2110.288
1699.168,0.456,2194.209
1699.629,0.438,2282.068
1700.072,0.423,2366.147
1700.499,0.484,2064.874
1700.988,0.375,2664.230
1701.368,0.416,2403.003
1701.788,0.406,2463.412
1702.199,3.586,278.841
1705.805,0.482,2074.611
1706.291,0.378,2648.600
1706.673,0.400,2500.006
1707.077,0.381,2627.610
1707.462,0.370,2702.652
1707.836,0.374,2675.822
1708.214,0.377,2652.238
1708.594,0.383,2613.634
1708.981,0.353,2830.993
1709.338,0.374,2673.382
1709.716,0.345,2897.929
1710.065,0.343,2915.061
1710.411,0.346,2890.265
1710.761,0.346,2892.949
1711.110,0.404,2477.909
1711.518,0.401,2496.679
1711.925,0.435,2300.606
1712.364,0.425,2355.230
1712.792,0.395,2530.608
1713.192,0.384,2601.883
1713.580,0.375,2663.939
1713.960,0.368,2714.345
1714.332,0.371,2694.612
1714.707,0.370,2704.186
1715.081,0.383,2609.290
1715.469,0.368,2715.038
1715.843,0.533,1875.631
1716.380,0.404,2477.326
1716.789,0.429,2332.775
1717.222,0.386,2591.876
1717.612,0.396,2526.650
1718.011,0.417,2398.507
1718.433,0.430,2325.960
1718.869,3.625,275.873
1722.510,0.480,2082.297
1722.995,0.394,2537.491
1723.394,0.411,2435.128
1723.808,0.415,2407.649
1724.228,0.386,2592.561
1724.618,0.407,2454.512
1725.030,0.454,2203.585
1725.512,0.427,2341.323
1725.944,0.425,2355.252
1726.373,0.432,2315.244
1726.810,0.390,2562.335
1727.205,0.404,2472.561
1727.614,0.400,2502.853
1728.018,0.392,2548.134
1728.415,0.390,2561.941
1728.809,0.404,2476.596
1729.217,0.400,2499.794
1729.621,0.455,2196.590
1730.081,0.375,2666.553
1730.460,0.399,2505.751
1730.863,0.387,2586.064
1731.254,0.387,2585.630
1731.645,0.384,2600.801
